Protein	Cluster	Protein	Similarity	Representative
GKOJODBC_00206	158	GKOJODBC_00206	100.0	GKOJODBC_00206
DFPJPBHA_00206	158	DFPJPBHA_00206	100.0	GKOJODBC_00206
HFILBOGL_00181	159	HFILBOGL_00181	100.0	HFILBOGL_00181
ACKNMMCH_00179	159	ACKNMMCH_00179	100.0	HFILBOGL_00181
GKOJODBC_00119	160	GKOJODBC_00119	100.0	GKOJODBC_00119
DFPJPBHA_00119	160	DFPJPBHA_00119	100.0	GKOJODBC_00119
HFILBOGL_00141	161	HFILBOGL_00141	100.0	HFILBOGL_00141
ACKNMMCH_00139	161	ACKNMMCH_00139	100.0	HFILBOGL_00141
GKOJODBC_00019	162	GKOJODBC_00019	100.0	GKOJODBC_00019
DFPJPBHA_00019	162	DFPJPBHA_00019	100.0	GKOJODBC_00019
GKOJODBC_00106	163	GKOJODBC_00106	100.0	GKOJODBC_00106
DFPJPBHA_00106	163	DFPJPBHA_00106	100.0	GKOJODBC_00106
HFILBOGL_00126	163	HFILBOGL_00126	99.41	GKOJODBC_00106
ACKNMMCH_00124	163	ACKNMMCH_00124	99.41	GKOJODBC_00106
HFILBOGL_00170	164	HFILBOGL_00170	100.0	HFILBOGL_00170
ACKNMMCH_00168	164	ACKNMMCH_00168	100.0	HFILBOGL_00170
GKOJODBC_00146	165	GKOJODBC_00146	100.0	GKOJODBC_00146
DFPJPBHA_00146	165	DFPJPBHA_00146	100.0	GKOJODBC_00146
HFILBOGL_00076	166	HFILBOGL_00076	100.0	HFILBOGL_00076
ACKNMMCH_00074	166	ACKNMMCH_00074	100.0	HFILBOGL_00076
GKOJODBC_00090	167	GKOJODBC_00090	100.0	GKOJODBC_00090
DFPJPBHA_00090	167	DFPJPBHA_00090	100.0	GKOJODBC_00090
GKOJODBC_00261	168	GKOJODBC_00261	100.0	GKOJODBC_00261
DFPJPBHA_00261	168	DFPJPBHA_00261	100.0	GKOJODBC_00261
HFILBOGL_00191	169	HFILBOGL_00191	100.0	HFILBOGL_00191
ACKNMMCH_00189	169	ACKNMMCH_00189	100.0	HFILBOGL_00191
GKOJODBC_00180	170	GKOJODBC_00180	100.0	GKOJODBC_00180
DFPJPBHA_00180	170	DFPJPBHA_00180	100.0	GKOJODBC_00180
GKOJODBC_00227	171	GKOJODBC_00227	100.0	GKOJODBC_00227
DFPJPBHA_00227	171	DFPJPBHA_00227	100.0	GKOJODBC_00227
HFILBOGL_00041	172	HFILBOGL_00041	100.0	HFILBOGL_00041
ACKNMMCH_00040	172	ACKNMMCH_00040	100.0	HFILBOGL_00041
GKOJODBC_00005	173	GKOJODBC_00005	100.0	GKOJODBC_00005
DFPJPBHA_00005	173	DFPJPBHA_00005	100.0	GKOJODBC_00005
HFILBOGL_00143	174	HFILBOGL_00143	100.0	HFILBOGL_00143
ACKNMMCH_00141	174	ACKNMMCH_00141	100.0	HFILBOGL_00143
GKOJODBC_00070	175	GKOJODBC_00070	100.0	GKOJODBC_00070
DFPJPBHA_00070	175	DFPJPBHA_00070	100.0	GKOJODBC_00070
HFILBOGL_00093	176	HFILBOGL_00093	100.0	HFILBOGL_00093
ACKNMMCH_00091	176	ACKNMMCH_00091	100.0	HFILBOGL_00093
HFILBOGL_00137	177	HFILBOGL_00137	100.0	HFILBOGL_00137
ACKNMMCH_00135	177	ACKNMMCH_00135	100.0	HFILBOGL_00137
HFILBOGL_00028	178	HFILBOGL_00028	100.0	HFILBOGL_00028
ACKNMMCH_00027	178	ACKNMMCH_00027	100.0	HFILBOGL_00028
HFILBOGL_00131	179	HFILBOGL_00131	100.0	HFILBOGL_00131
ACKNMMCH_00129	179	ACKNMMCH_00129	100.0	HFILBOGL_00131
GKOJODBC_00246	180	GKOJODBC_00246	100.0	GKOJODBC_00246
DFPJPBHA_00246	180	DFPJPBHA_00246	100.0	GKOJODBC_00246
HFILBOGL_00212	181	HFILBOGL_00212	100.0	HFILBOGL_00212
ACKNMMCH_00210	181	ACKNMMCH_00210	100.0	HFILBOGL_00212
GKOJODBC_00247	182	GKOJODBC_00247	100.0	GKOJODBC_00247
DFPJPBHA_00247	182	DFPJPBHA_00247	100.0	GKOJODBC_00247
HFILBOGL_00081	183	HFILBOGL_00081	100.0	HFILBOGL_00081
ACKNMMCH_00079	183	ACKNMMCH_00079	100.0	HFILBOGL_00081
HFILBOGL_00157	184	HFILBOGL_00157	100.0	HFILBOGL_00157
ACKNMMCH_00155	184	ACKNMMCH_00155	100.0	HFILBOGL_00157
HFILBOGL_00106	185	HFILBOGL_00106	100.0	HFILBOGL_00106
ACKNMMCH_00104	185	ACKNMMCH_00104	100.0	HFILBOGL_00106
HFILBOGL_00247	186	HFILBOGL_00247	100.0	HFILBOGL_00247
ACKNMMCH_00245	186	ACKNMMCH_00245	100.0	HFILBOGL_00247
GKOJODBC_00172	187	GKOJODBC_00172	100.0	GKOJODBC_00172
DFPJPBHA_00172	187	DFPJPBHA_00172	100.0	GKOJODBC_00172
HFILBOGL_00082	188	HFILBOGL_00082	100.0	HFILBOGL_00082
ACKNMMCH_00080	188	ACKNMMCH_00080	100.0	HFILBOGL_00082
GKOJODBC_00137	189	GKOJODBC_00137	100.0	GKOJODBC_00137
DFPJPBHA_00137	189	DFPJPBHA_00137	100.0	GKOJODBC_00137
GKOJODBC_00183	190	GKOJODBC_00183	100.0	GKOJODBC_00183
DFPJPBHA_00183	190	DFPJPBHA_00183	100.0	GKOJODBC_00183
HFILBOGL_00139	191	HFILBOGL_00139	100.0	HFILBOGL_00139
ACKNMMCH_00137	191	ACKNMMCH_00137	100.0	HFILBOGL_00139
HFILBOGL_00199	192	HFILBOGL_00199	100.0	HFILBOGL_00199
ACKNMMCH_00197	192	ACKNMMCH_00197	100.0	HFILBOGL_00199
GKOJODBC_00189	193	GKOJODBC_00189	100.0	GKOJODBC_00189
DFPJPBHA_00189	193	DFPJPBHA_00189	100.0	GKOJODBC_00189
HFILBOGL_00080	194	HFILBOGL_00080	100.0	HFILBOGL_00080
ACKNMMCH_00078	194	ACKNMMCH_00078	100.0	HFILBOGL_00080
GKOJODBC_00263	195	GKOJODBC_00263	100.0	GKOJODBC_00263
DFPJPBHA_00263	195	DFPJPBHA_00263	100.0	GKOJODBC_00263
HFILBOGL_00192	196	HFILBOGL_00192	100.0	HFILBOGL_00192
ACKNMMCH_00190	196	ACKNMMCH_00190	100.0	HFILBOGL_00192
HFILBOGL_00149	197	HFILBOGL_00149	100.0	HFILBOGL_00149
ACKNMMCH_00147	197	ACKNMMCH_00147	100.0	HFILBOGL_00149
HFILBOGL_00184	198	HFILBOGL_00184	100.0	HFILBOGL_00184
ACKNMMCH_00182	198	ACKNMMCH_00182	100.0	HFILBOGL_00184
HFILBOGL_00044	199	HFILBOGL_00044	100.0	HFILBOGL_00044
ACKNMMCH_00043	199	ACKNMMCH_00043	100.0	HFILBOGL_00044
GKOJODBC_00110	200	GKOJODBC_00110	100.0	GKOJODBC_00163
GKOJODBC_00163	200	GKOJODBC_00163	100.0	GKOJODBC_00163
DFPJPBHA_00110	200	DFPJPBHA_00110	100.0	GKOJODBC_00163
DFPJPBHA_00163	200	DFPJPBHA_00163	100.0	GKOJODBC_00163
HFILBOGL_00016	200	HFILBOGL_00016	99.15	GKOJODBC_00163
HFILBOGL_00066	200	HFILBOGL_00066	99.57	GKOJODBC_00163
HFILBOGL_00130	200	HFILBOGL_00130	99.57	GKOJODBC_00163
ACKNMMCH_00016	200	ACKNMMCH_00016	99.15	GKOJODBC_00163
ACKNMMCH_00065	200	ACKNMMCH_00065	99.15	GKOJODBC_00163
ACKNMMCH_00128	200	ACKNMMCH_00128	99.57	GKOJODBC_00163
GKOJODBC_00129	201	GKOJODBC_00129	100.0	GKOJODBC_00129
DFPJPBHA_00129	201	DFPJPBHA_00129	100.0	GKOJODBC_00129
GKOJODBC_00143	202	GKOJODBC_00143	100.0	GKOJODBC_00143
DFPJPBHA_00143	202	DFPJPBHA_00143	100.0	GKOJODBC_00143
GKOJODBC_00113	203	GKOJODBC_00113	100.0	GKOJODBC_00113
DFPJPBHA_00113	203	DFPJPBHA_00113	100.0	GKOJODBC_00113
HFILBOGL_00211	204	HFILBOGL_00211	100.0	HFILBOGL_00211
ACKNMMCH_00209	204	ACKNMMCH_00209	100.0	HFILBOGL_00211
GKOJODBC_00187	205	GKOJODBC_00187	100.0	GKOJODBC_00187
DFPJPBHA_00187	205	DFPJPBHA_00187	100.0	GKOJODBC_00187
HFILBOGL_00237	206	HFILBOGL_00237	100.0	HFILBOGL_00237
ACKNMMCH_00235	206	ACKNMMCH_00235	100.0	HFILBOGL_00237
GKOJODBC_00164	207	GKOJODBC_00164	100.0	GKOJODBC_00164
DFPJPBHA_00164	207	DFPJPBHA_00164	100.0	GKOJODBC_00164
GKOJODBC_00252	208	GKOJODBC_00252	100.0	GKOJODBC_00252
DFPJPBHA_00252	208	DFPJPBHA_00252	100.0	GKOJODBC_00252
HFILBOGL_00083	209	HFILBOGL_00083	100.0	HFILBOGL_00083
ACKNMMCH_00081	209	ACKNMMCH_00081	100.0	HFILBOGL_00083
HFILBOGL_00105	210	HFILBOGL_00105	100.0	HFILBOGL_00105
ACKNMMCH_00103	210	ACKNMMCH_00103	100.0	HFILBOGL_00105
HFILBOGL_00021	211	HFILBOGL_00021	100.0	HFILBOGL_00021
ACKNMMCH_00021	211	ACKNMMCH_00021	100.0	HFILBOGL_00021
GKOJODBC_00064	212	GKOJODBC_00064	100.0	GKOJODBC_00064
DFPJPBHA_00064	212	DFPJPBHA_00064	100.0	GKOJODBC_00064
HFILBOGL_00100	213	HFILBOGL_00100	100.0	HFILBOGL_00100
ACKNMMCH_00098	213	ACKNMMCH_00098	100.0	HFILBOGL_00100
GKOJODBC_00022	214	GKOJODBC_00022	100.0	GKOJODBC_00022
DFPJPBHA_00022	214	DFPJPBHA_00022	100.0	GKOJODBC_00022
GKOJODBC_00063	215	GKOJODBC_00063	100.0	GKOJODBC_00063
DFPJPBHA_00063	215	DFPJPBHA_00063	100.0	GKOJODBC_00063
GKOJODBC_00065	216	GKOJODBC_00065	100.0	GKOJODBC_00065
DFPJPBHA_00065	216	DFPJPBHA_00065	100.0	GKOJODBC_00065
HFILBOGL_00099	217	HFILBOGL_00099	100.0	HFILBOGL_00099
ACKNMMCH_00097	217	ACKNMMCH_00097	100.0	HFILBOGL_00099
HFILBOGL_00101	218	HFILBOGL_00101	100.0	ACKNMMCH_00099
ACKNMMCH_00099	218	ACKNMMCH_00099	100.0	ACKNMMCH_00099
GKOJODBC_00255	219	GKOJODBC_00255	100.0	GKOJODBC_00255
DFPJPBHA_00255	219	DFPJPBHA_00255	100.0	GKOJODBC_00255
HFILBOGL_00241	220	HFILBOGL_00241	100.0	HFILBOGL_00241
ACKNMMCH_00239	220	ACKNMMCH_00239	100.0	HFILBOGL_00241
GKOJODBC_00249	221	GKOJODBC_00249	100.0	GKOJODBC_00249
DFPJPBHA_00249	221	DFPJPBHA_00249	100.0	GKOJODBC_00249
GKOJODBC_00220	222	GKOJODBC_00220	100.0	GKOJODBC_00220
DFPJPBHA_00220	222	DFPJPBHA_00220	100.0	GKOJODBC_00220
GKOJODBC_00232	223	GKOJODBC_00232	100.0	GKOJODBC_00232
DFPJPBHA_00232	223	DFPJPBHA_00232	100.0	GKOJODBC_00232
HFILBOGL_00031	224	HFILBOGL_00031	100.0	HFILBOGL_00031
ACKNMMCH_00030	224	ACKNMMCH_00030	100.0	HFILBOGL_00031
HFILBOGL_00162	225	HFILBOGL_00162	100.0	HFILBOGL_00162
ACKNMMCH_00160	225	ACKNMMCH_00160	100.0	HFILBOGL_00162
GKOJODBC_00208	226	GKOJODBC_00208	100.0	GKOJODBC_00208
DFPJPBHA_00208	226	DFPJPBHA_00208	100.0	GKOJODBC_00208
HFILBOGL_00079	227	HFILBOGL_00079	100.0	HFILBOGL_00079
ACKNMMCH_00077	227	ACKNMMCH_00077	100.0	HFILBOGL_00079
GKOJODBC_00202	228	GKOJODBC_00202	100.0	GKOJODBC_00202
DFPJPBHA_00202	228	DFPJPBHA_00202	100.0	GKOJODBC_00202
HFILBOGL_00185	229	HFILBOGL_00185	100.0	HFILBOGL_00185
ACKNMMCH_00183	229	ACKNMMCH_00183	100.0	HFILBOGL_00185
GKOJODBC_00050	230	GKOJODBC_00050	100.0	GKOJODBC_00050
DFPJPBHA_00050	230	DFPJPBHA_00050	100.0	GKOJODBC_00050
GKOJODBC_00107	231	GKOJODBC_00107	100.0	GKOJODBC_00107
DFPJPBHA_00107	231	DFPJPBHA_00107	100.0	GKOJODBC_00107
HFILBOGL_00127	231	HFILBOGL_00127	100.0	GKOJODBC_00107
ACKNMMCH_00125	231	ACKNMMCH_00125	100.0	GKOJODBC_00107
HFILBOGL_00090	232	HFILBOGL_00090	100.0	HFILBOGL_00090
ACKNMMCH_00088	232	ACKNMMCH_00088	100.0	HFILBOGL_00090
GKOJODBC_00025	233	GKOJODBC_00025	100.0	GKOJODBC_00025
DFPJPBHA_00025	233	DFPJPBHA_00025	100.0	GKOJODBC_00025
GKOJODBC_00073	234	GKOJODBC_00073	100.0	GKOJODBC_00073
DFPJPBHA_00073	234	DFPJPBHA_00073	100.0	GKOJODBC_00073
HFILBOGL_00008	235	HFILBOGL_00008	100.0	HFILBOGL_00008
ACKNMMCH_00008	235	ACKNMMCH_00008	100.0	HFILBOGL_00008
HFILBOGL_00010	236	HFILBOGL_00010	100.0	HFILBOGL_00010
ACKNMMCH_00010	236	ACKNMMCH_00010	100.0	HFILBOGL_00010
GKOJODBC_00077	237	GKOJODBC_00077	100.0	GKOJODBC_00077
DFPJPBHA_00077	237	DFPJPBHA_00077	100.0	GKOJODBC_00077
HFILBOGL_00086	237	HFILBOGL_00086	96.88	GKOJODBC_00077
ACKNMMCH_00084	237	ACKNMMCH_00084	96.88	GKOJODBC_00077
GKOJODBC_00078	238	GKOJODBC_00078	100.0	GKOJODBC_00078
DFPJPBHA_00078	238	DFPJPBHA_00078	100.0	GKOJODBC_00078
HFILBOGL_00085	239	HFILBOGL_00085	100.0	HFILBOGL_00085
ACKNMMCH_00083	239	ACKNMMCH_00083	100.0	HFILBOGL_00085
HFILBOGL_00061	240	HFILBOGL_00061	100.0	HFILBOGL_00061
ACKNMMCH_00060	240	ACKNMMCH_00060	100.0	HFILBOGL_00061
HFILBOGL_00042	241	HFILBOGL_00042	100.0	HFILBOGL_00042
ACKNMMCH_00041	241	ACKNMMCH_00041	100.0	HFILBOGL_00042
HFILBOGL_00146	242	HFILBOGL_00146	100.0	HFILBOGL_00146
ACKNMMCH_00144	242	ACKNMMCH_00144	100.0	HFILBOGL_00146
GKOJODBC_00127	243	GKOJODBC_00127	100.0	GKOJODBC_00127
DFPJPBHA_00127	243	DFPJPBHA_00127	100.0	GKOJODBC_00127
HFILBOGL_00132	244	HFILBOGL_00132	100.0	HFILBOGL_00132
ACKNMMCH_00130	244	ACKNMMCH_00130	100.0	HFILBOGL_00132
GKOJODBC_00173	245	GKOJODBC_00173	100.0	GKOJODBC_00173
DFPJPBHA_00173	245	DFPJPBHA_00173	100.0	GKOJODBC_00173
HFILBOGL_00108	246	HFILBOGL_00108	100.0	HFILBOGL_00108
ACKNMMCH_00106	246	ACKNMMCH_00106	100.0	HFILBOGL_00108
HFILBOGL_00164	247	HFILBOGL_00164	100.0	HFILBOGL_00164
ACKNMMCH_00162	247	ACKNMMCH_00162	100.0	HFILBOGL_00164
HFILBOGL_00188	248	HFILBOGL_00188	100.0	HFILBOGL_00188
ACKNMMCH_00186	248	ACKNMMCH_00186	100.0	HFILBOGL_00188
GKOJODBC_00052	249	GKOJODBC_00052	100.0	GKOJODBC_00052
DFPJPBHA_00052	249	DFPJPBHA_00052	100.0	GKOJODBC_00052
GKOJODBC_00194	250	GKOJODBC_00194	100.0	GKOJODBC_00194
DFPJPBHA_00194	250	DFPJPBHA_00194	100.0	GKOJODBC_00194
GKOJODBC_00221	251	GKOJODBC_00221	100.0	GKOJODBC_00221
DFPJPBHA_00221	251	DFPJPBHA_00221	100.0	GKOJODBC_00221
HFILBOGL_00004	252	HFILBOGL_00004	100.0	HFILBOGL_00004
ACKNMMCH_00004	252	ACKNMMCH_00004	100.0	HFILBOGL_00004
GKOJODBC_00160	253	GKOJODBC_00160	100.0	GKOJODBC_00160
DFPJPBHA_00160	253	DFPJPBHA_00160	100.0	GKOJODBC_00160
GKOJODBC_00245	254	GKOJODBC_00245	100.0	GKOJODBC_00245
DFPJPBHA_00245	254	DFPJPBHA_00245	100.0	GKOJODBC_00245
HFILBOGL_00027	255	HFILBOGL_00027	100.0	HFILBOGL_00027
ACKNMMCH_00026	255	ACKNMMCH_00026	100.0	HFILBOGL_00027
HFILBOGL_00186	256	HFILBOGL_00186	100.0	HFILBOGL_00186
ACKNMMCH_00184	256	ACKNMMCH_00184	100.0	HFILBOGL_00186
GKOJODBC_00018	257	GKOJODBC_00018	100.0	GKOJODBC_00018
DFPJPBHA_00018	257	DFPJPBHA_00018	100.0	GKOJODBC_00018
GKOJODBC_00043	258	GKOJODBC_00043	100.0	GKOJODBC_00043
DFPJPBHA_00043	258	DFPJPBHA_00043	100.0	GKOJODBC_00043
GKOJODBC_00207	259	GKOJODBC_00207	100.0	GKOJODBC_00207
DFPJPBHA_00207	259	DFPJPBHA_00207	100.0	GKOJODBC_00207
GKOJODBC_00174	260	GKOJODBC_00174	100.0	GKOJODBC_00174
DFPJPBHA_00174	260	DFPJPBHA_00174	100.0	GKOJODBC_00174
HFILBOGL_00205	261	HFILBOGL_00205	100.0	HFILBOGL_00205
ACKNMMCH_00203	261	ACKNMMCH_00203	100.0	HFILBOGL_00205
GKOJODBC_00152	262	GKOJODBC_00152	100.0	GKOJODBC_00152
DFPJPBHA_00152	262	DFPJPBHA_00152	100.0	GKOJODBC_00152
HFILBOGL_00150	263	HFILBOGL_00150	100.0	HFILBOGL_00150
ACKNMMCH_00148	263	ACKNMMCH_00148	100.0	HFILBOGL_00150
GKOJODBC_00027	264	GKOJODBC_00027	100.0	GKOJODBC_00027
DFPJPBHA_00027	264	DFPJPBHA_00027	100.0	GKOJODBC_00027
GKOJODBC_00179	265	GKOJODBC_00179	100.0	GKOJODBC_00179
DFPJPBHA_00179	265	DFPJPBHA_00179	100.0	GKOJODBC_00179
HFILBOGL_00024	266	HFILBOGL_00024	100.0	ACKNMMCH_00023
ACKNMMCH_00023	266	ACKNMMCH_00023	100.0	ACKNMMCH_00023
HFILBOGL_00193	267	HFILBOGL_00193	100.0	HFILBOGL_00193
ACKNMMCH_00191	267	ACKNMMCH_00191	100.0	HFILBOGL_00193
HFILBOGL_00144	268	HFILBOGL_00144	100.0	HFILBOGL_00144
ACKNMMCH_00142	268	ACKNMMCH_00142	100.0	HFILBOGL_00144
HFILBOGL_00077	269	HFILBOGL_00077	100.0	HFILBOGL_00077
ACKNMMCH_00075	269	ACKNMMCH_00075	100.0	HFILBOGL_00077
GKOJODBC_00216	270	GKOJODBC_00216	100.0	GKOJODBC_00216
DFPJPBHA_00216	270	DFPJPBHA_00216	100.0	GKOJODBC_00216
HFILBOGL_00225	271	HFILBOGL_00225	100.0	HFILBOGL_00225
ACKNMMCH_00223	271	ACKNMMCH_00223	100.0	HFILBOGL_00225
HFILBOGL_00039	272	HFILBOGL_00039	100.0	HFILBOGL_00039
ACKNMMCH_00038	272	ACKNMMCH_00038	100.0	HFILBOGL_00039
GKOJODBC_00182	273	GKOJODBC_00182	100.0	GKOJODBC_00182
DFPJPBHA_00182	273	DFPJPBHA_00182	100.0	GKOJODBC_00182
GKOJODBC_00009	274	GKOJODBC_00009	100.0	GKOJODBC_00009
DFPJPBHA_00009	274	DFPJPBHA_00009	100.0	GKOJODBC_00009
HFILBOGL_00114	275	HFILBOGL_00114	100.0	HFILBOGL_00114
ACKNMMCH_00112	275	ACKNMMCH_00112	100.0	HFILBOGL_00114
HFILBOGL_00006	276	HFILBOGL_00006	100.0	HFILBOGL_00006
ACKNMMCH_00006	276	ACKNMMCH_00006	100.0	HFILBOGL_00006
HFILBOGL_00110	277	HFILBOGL_00110	100.0	HFILBOGL_00110
ACKNMMCH_00108	277	ACKNMMCH_00108	100.0	HFILBOGL_00110
GKOJODBC_00239	278	GKOJODBC_00239	100.0	GKOJODBC_00239
DFPJPBHA_00239	278	DFPJPBHA_00239	100.0	GKOJODBC_00239
HFILBOGL_00054	279	HFILBOGL_00054	100.0	HFILBOGL_00054
ACKNMMCH_00053	279	ACKNMMCH_00053	100.0	HFILBOGL_00054
GKOJODBC_00066	280	GKOJODBC_00066	100.0	GKOJODBC_00066
DFPJPBHA_00066	280	DFPJPBHA_00066	100.0	GKOJODBC_00066
HFILBOGL_00160	281	HFILBOGL_00160	100.0	HFILBOGL_00160
ACKNMMCH_00158	281	ACKNMMCH_00158	100.0	HFILBOGL_00160
HFILBOGL_00203	282	HFILBOGL_00203	100.0	HFILBOGL_00203
ACKNMMCH_00201	282	ACKNMMCH_00201	100.0	HFILBOGL_00203
GKOJODBC_00007	283	GKOJODBC_00007	100.0	GKOJODBC_00007
DFPJPBHA_00007	283	DFPJPBHA_00007	100.0	GKOJODBC_00007
GKOJODBC_00257	284	GKOJODBC_00257	100.0	GKOJODBC_00257
DFPJPBHA_00257	284	DFPJPBHA_00257	100.0	GKOJODBC_00257
HFILBOGL_00097	285	HFILBOGL_00097	100.0	HFILBOGL_00097
ACKNMMCH_00095	285	ACKNMMCH_00095	100.0	HFILBOGL_00097
HFILBOGL_00190	286	HFILBOGL_00190	100.0	HFILBOGL_00190
ACKNMMCH_00188	286	ACKNMMCH_00188	100.0	HFILBOGL_00190
HFILBOGL_00215	287	HFILBOGL_00215	100.0	HFILBOGL_00215
ACKNMMCH_00213	287	ACKNMMCH_00213	100.0	HFILBOGL_00215
GKOJODBC_00075	288	GKOJODBC_00075	100.0	GKOJODBC_00075
DFPJPBHA_00075	288	DFPJPBHA_00075	100.0	GKOJODBC_00075
HFILBOGL_00088	288	HFILBOGL_00088	90.73	GKOJODBC_00075
ACKNMMCH_00086	288	ACKNMMCH_00086	90.73	GKOJODBC_00075
GKOJODBC_00103	289	GKOJODBC_00103	100.0	GKOJODBC_00103
DFPJPBHA_00103	289	DFPJPBHA_00103	100.0	GKOJODBC_00103
HFILBOGL_00032	290	HFILBOGL_00032	100.0	HFILBOGL_00032
ACKNMMCH_00031	290	ACKNMMCH_00031	100.0	HFILBOGL_00032
HFILBOGL_00116	291	HFILBOGL_00116	100.0	HFILBOGL_00116
ACKNMMCH_00114	291	ACKNMMCH_00114	100.0	HFILBOGL_00116
GKOJODBC_00023	292	GKOJODBC_00023	100.0	GKOJODBC_00023
DFPJPBHA_00023	292	DFPJPBHA_00023	100.0	GKOJODBC_00023
GKOJODBC_00138	293	GKOJODBC_00138	100.0	GKOJODBC_00138
DFPJPBHA_00138	293	DFPJPBHA_00138	100.0	GKOJODBC_00138
GKOJODBC_00226	294	GKOJODBC_00226	100.0	GKOJODBC_00226
DFPJPBHA_00226	294	DFPJPBHA_00226	100.0	GKOJODBC_00226
HFILBOGL_00030	295	HFILBOGL_00030	100.0	HFILBOGL_00030
ACKNMMCH_00029	295	ACKNMMCH_00029	100.0	HFILBOGL_00030
GKOJODBC_00053	296	GKOJODBC_00053	100.0	GKOJODBC_00053
DFPJPBHA_00053	296	DFPJPBHA_00053	100.0	GKOJODBC_00053
HFILBOGL_00053	297	HFILBOGL_00053	100.0	HFILBOGL_00053
ACKNMMCH_00052	297	ACKNMMCH_00052	100.0	HFILBOGL_00053
GKOJODBC_00134	298	GKOJODBC_00134	100.0	GKOJODBC_00134
DFPJPBHA_00134	298	DFPJPBHA_00134	100.0	GKOJODBC_00134
GKOJODBC_00195	299	GKOJODBC_00195	100.0	GKOJODBC_00195
DFPJPBHA_00195	299	DFPJPBHA_00195	100.0	GKOJODBC_00195
GKOJODBC_00244	300	GKOJODBC_00244	100.0	GKOJODBC_00244
DFPJPBHA_00244	300	DFPJPBHA_00244	100.0	GKOJODBC_00244
GKOJODBC_00145	301	GKOJODBC_00145	100.0	GKOJODBC_00145
DFPJPBHA_00145	301	DFPJPBHA_00145	100.0	GKOJODBC_00145
HFILBOGL_00070	302	HFILBOGL_00070	100.0	HFILBOGL_00070
ACKNMMCH_00069	302	ACKNMMCH_00069	100.0	HFILBOGL_00070
HFILBOGL_00239	303	HFILBOGL_00239	100.0	HFILBOGL_00239
ACKNMMCH_00237	303	ACKNMMCH_00237	100.0	HFILBOGL_00239
GKOJODBC_00235	304	GKOJODBC_00235	100.0	GKOJODBC_00235
DFPJPBHA_00235	304	DFPJPBHA_00235	100.0	GKOJODBC_00235
HFILBOGL_00046	305	HFILBOGL_00046	100.0	HFILBOGL_00046
ACKNMMCH_00045	305	ACKNMMCH_00045	100.0	HFILBOGL_00046
GKOJODBC_00024	306	GKOJODBC_00024	100.0	GKOJODBC_00024
DFPJPBHA_00024	306	DFPJPBHA_00024	100.0	GKOJODBC_00024
GKOJODBC_00091	307	GKOJODBC_00091	100.0	GKOJODBC_00091
DFPJPBHA_00091	307	DFPJPBHA_00091	100.0	GKOJODBC_00091
HFILBOGL_00119	308	HFILBOGL_00119	100.0	HFILBOGL_00119
ACKNMMCH_00117	308	ACKNMMCH_00117	100.0	HFILBOGL_00119
GKOJODBC_00170	309	GKOJODBC_00170	100.0	GKOJODBC_00170
DFPJPBHA_00170	309	DFPJPBHA_00170	100.0	GKOJODBC_00170
HFILBOGL_00051	310	HFILBOGL_00051	100.0	HFILBOGL_00051
ACKNMMCH_00050	310	ACKNMMCH_00050	100.0	HFILBOGL_00051
HFILBOGL_00251	311	HFILBOGL_00251	100.0	HFILBOGL_00251
ACKNMMCH_00249	311	ACKNMMCH_00249	100.0	HFILBOGL_00251
HFILBOGL_00040	312	HFILBOGL_00040	100.0	HFILBOGL_00040
ACKNMMCH_00039	312	ACKNMMCH_00039	100.0	HFILBOGL_00040
HFILBOGL_00038	313	HFILBOGL_00038	100.0	HFILBOGL_00038
ACKNMMCH_00037	313	ACKNMMCH_00037	100.0	HFILBOGL_00038
GKOJODBC_00154	314	GKOJODBC_00154	100.0	GKOJODBC_00154
DFPJPBHA_00154	314	DFPJPBHA_00154	100.0	GKOJODBC_00154
GKOJODBC_00159	315	GKOJODBC_00159	100.0	GKOJODBC_00159
DFPJPBHA_00159	315	DFPJPBHA_00159	100.0	GKOJODBC_00159
HFILBOGL_00037	316	HFILBOGL_00037	100.0	HFILBOGL_00037
ACKNMMCH_00036	316	ACKNMMCH_00036	100.0	HFILBOGL_00037
HFILBOGL_00159	317	HFILBOGL_00159	100.0	HFILBOGL_00159
ACKNMMCH_00157	317	ACKNMMCH_00157	100.0	HFILBOGL_00159
GKOJODBC_00101	318	GKOJODBC_00101	100.0	GKOJODBC_00101
DFPJPBHA_00101	318	DFPJPBHA_00101	100.0	GKOJODBC_00101
HFILBOGL_00189	319	HFILBOGL_00189	100.0	HFILBOGL_00189
ACKNMMCH_00187	319	ACKNMMCH_00187	100.0	HFILBOGL_00189
HFILBOGL_00075	320	HFILBOGL_00075	100.0	HFILBOGL_00075
ACKNMMCH_00073	320	ACKNMMCH_00073	100.0	HFILBOGL_00075
HFILBOGL_00177	321	HFILBOGL_00177	100.0	HFILBOGL_00177
ACKNMMCH_00175	321	ACKNMMCH_00175	100.0	HFILBOGL_00177
HFILBOGL_00036	322	HFILBOGL_00036	100.0	HFILBOGL_00036
ACKNMMCH_00035	322	ACKNMMCH_00035	100.0	HFILBOGL_00036
GKOJODBC_00084	323	GKOJODBC_00084	100.0	GKOJODBC_00084
DFPJPBHA_00084	323	DFPJPBHA_00084	100.0	GKOJODBC_00084
GKOJODBC_00171	324	GKOJODBC_00171	100.0	GKOJODBC_00171
